s1,s2,s3,s4,x1,x2,x3,x4,z1,z2,z3,y1,y2
1,0,0,1,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.00125,0,0
0,0,1,0,0.0,0.0,0.0,0.0,1,0.4444444444444445,0.00125,1,1
1,2,1,0,0.07894736842105263,0.0,0.0,0.0,1,0.4444444444444445,0.005,0,0
1,1,1,0,0.05263157894736842,0.1111111111111111,0.0,0.0,0,0.3333333333333333,0.06375,1,0
0,2,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,0,1,0,0.07894736842105263,0.0,0.0,0.1,1,1.0,0.00125,1,1
0,0,0,0,0.02631578947368421,0.0,0.0,0.05,1,0.3333333333333333,0.00375,0,0
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,1,0.2222222222222222,0.12000000000000001,0,0
1,1,0,1,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.0025,0,0
1,0,1,0,0.02631578947368421,0.0,0.07692307692307693,0.0,1,0.2222222222222222,0.0,1,0
1,0,0,1,0.05263157894736842,0.0,0.0,0.0,0,0.5555555555555556,0.00125,1,1
1,0,1,0,0.10526315789473684,0.0,0.0,0.0,1,0.8888888888888888,0.27499999999999997,1,1
1,0,1,0,0.0,0.0,0.0,0.0,1,0.4444444444444445,0.01625,1,1
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.00125,0,0
0,2,0,1,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.00125,1,1
1,1,0,1,0.0,0.0,0.0,0.0,1,0.6666666666666665,0.01125,1,1
1,0,1,0,0.18421052631578946,0.0,0.0,0.0,1,0.7777777777777777,0.16,1,1
0,2,0,1,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.00125,0,0
0,0,1,0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.0025,0,0
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.00625,0,0
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.2222222222222222,0.0025,0,0
1,0,1,0,0.15789473684210525,0.0,0.07692307692307693,0.05,1,0.7777777777777777,0.0025,1,1
1,0,1,0,0.10526315789473684,0.0,0.0,0.0,1,0.8888888888888888,0.32625,1,1
1,0,0,1,0.07894736842105263,0.0,0.0,0.0,0,0.6666666666666665,0.007500000000000001,0,0
1,1,1,0,0.6052631578947368,0.0,0.0,0.0,1,0.8888888888888888,0.022500000000000003,1,1
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,1,0.4444444444444445,0.007500000000000001,0,0
1,2,1,0,0.05263157894736842,0.0,0.0,0.0,1,0.0,0.00125,0,0
1,1,1,0,0.18421052631578946,0.0,0.0,0.0,1,0.3333333333333333,0.0025,1,0
1,1,0,1,0.6052631578947368,0.0,0.0,0.05,1,0.7777777777777777,0.45125,1,1
0,2,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,1,1,0,0.3157894736842105,0.0,0.0,0.0,1,0.7777777777777777,0.04,1,1
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,1,0.8888888888888888,0.065,1,0
1,1,0,1,0.07894736842105263,0.0,0.0,0.0,0,0.2222222222222222,0.00125,0,0
0,1,0,0,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.00375,0,0
1,1,1,0,0.3684210526315789,0.0,0.0,0.0,1,0.6666666666666665,0.00125,1,1
1,1,1,0,0.05263157894736842,0.0,0.0,0.05,1,0.4444444444444445,0.0025,0,0
1,0,1,0,0.0,0.1111111111111111,0.0,0.0,0,0.8888888888888888,0.0275,1,1
1,0,0,1,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.00125,0,0
1,2,1,0,0.13157894736842105,0.0,0.0,0.0,1,0.2222222222222222,0.01625,0,0
1,1,1,0,0.23684210526315788,0.0,0.0,0.0,1,0.7777777777777777,0.06625,1,1
1,2,0,1,0.10526315789473684,0.0,0.0,0.0,1,0.0,0.01,1,1
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,1,0.1111111111111111,0.0025,0,0
1,2,0,0,0.10526315789473684,0.0,0.0,0.0,1,0.0,0.0025,0,0
1,0,0,0,0.02631578947368421,0.0,0.0,0.0,0,0.2222222222222222,0.007500000000000001,0,0
0,1,0,1,0.0,0.0,0.0,0.0,0,0.5555555555555556,0.00125,0,0
1,2,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
0,0,1,0,0.0,0.0,0.0,0.0,1,0.6666666666666665,0.00125,0,0
1,2,1,0,0.2894736842105263,0.0,0.0,0.0,1,0.5555555555555556,0.13875,0,0
1,0,0,1,0.0,0.0,0.0,0.0,0,0.1111111111111111,0.00125,1,1
1,0,0,0,0.0,0.0,0.0,0.0,0,0.2222222222222222,0.00125,0,0
1,0,0,1,0.0,0.0,0.0,0.0,1,0.2222222222222222,0.0025,0,0
0,2,0,1,0.05263157894736842,0.0,0.0,0.0,0,0.0,0.0025,0,0
1,1,1,0,0.18421052631578946,0.0,0.0,0.0,0,0.2222222222222222,0.0025,1,1
1,0,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.4444444444444445,0.00125,1,1
1,1,1,0,0.21052631578947367,0.0,0.0,0.0,1,0.5555555555555556,0.005,1,1
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.00375,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,0.6666666666666665,0.00125,1,1
1,1,0,1,0.0,0.0,0.0,0.0,0,0.5555555555555556,0.007500000000000001,1,1
1,2,1,0,0.5526315789473684,0.0,0.0,0.0,0,0.6666666666666665,0.075,1,1
1,0,1,0,0.07894736842105263,0.0,0.0,0.0,1,0.6666666666666665,0.13375,0,0
1,2,0,0,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.00125,1,1
1,1,0,1,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.00125,0,0
1,2,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.4444444444444445,0.0325,1,1
1,1,0,1,0.07894736842105263,0.0,0.0,0.0,0,0.0,0.0,0,0
1,0,1,0,0.07894736842105263,0.0,0.0,0.0,1,0.3333333333333333,0.0425,0,0
1,0,0,1,0.07894736842105263,0.1111111111111111,0.07692307692307693,0.0,1,0.7777777777777777,0.00125,1,1
1,1,0,1,0.0,0.0,0.0,0.0,1,0.0,0.0025,0,0
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,1,0.5555555555555556,0.00125,0,0
0,0,1,0,0.07894736842105263,0.0,0.0,0.0,1,1.0,0.0025,1,1
1,0,0,1,0.02631578947368421,0.1111111111111111,0.0,0.0,1,1.0,0.04125,1,1
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,0,0.0,0.00125,0,0
0,0,0,1,0.0,0.0,0.0,0.0,1,0.4444444444444445,0.00125,0,0
1,1,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,1,0,0,0.05263157894736842,0.0,0.0,0.0,1,0.4444444444444445,0.00125,1,1
1,0,1,0,0.02631578947368421,0.1111111111111111,0.0,0.05,1,1.0,0.0025,1,1
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.1111111111111111,0.0025,1,1
1,2,0,1,0.10526315789473684,0.0,0.0,0.0,1,0.0,0.0025,0,0
0,2,1,0,0.07894736842105263,0.0,0.0,0.0,1,0.1111111111111111,0.0,0,0
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.00625,0,0
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,1,0.2222222222222222,0.0025,0,0
1,0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
0,1,1,0,0.05263157894736842,0.0,0.0,0.0,1,1.0,0.012499999999999999,1,1
1,1,0,1,0.0,0.0,0.0,0.0,0,0.0,0.005,1,1
1,0,0,0,0.0,0.1111111111111111,0.0,0.0,1,0.7777777777777777,0.02875,1,1
1,0,1,0,0.3421052631578947,0.0,0.0,0.0,0,0.7777777777777777,0.0025,1,1
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.5555555555555556,0.0175,1,1
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,1,0.4444444444444445,0.0025,1,1
1,2,0,1,0.15789473684210525,0.0,0.0,0.0,1,0.4444444444444445,0.0025,1,1
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.3333333333333333,0.00625,1,1
1,2,1,0,0.13157894736842105,0.0,0.0,0.0,1,0.2222222222222222,0.14875,1,1
1,0,1,0,0.2631578947368421,0.0,0.07692307692307693,0.05,1,0.8888888888888888,0.00125,1,1
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,1,1.0,0.0025,0,0
1,2,0,1,0.05263157894736842,0.0,0.0,0.0,1,0.0,0.005,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,0.0,0.0025,0,0
1,0,1,0,0.15789473684210525,0.2222222222222222,0.15384615384615385,0.05,1,0.5555555555555556,0.00125,1,0
1,2,1,0,0.7368421052631579,0.0,0.0,0.0,1,0.8888888888888888,0.007500000000000001,1,1
1,1,1,0,0.21052631578947367,0.1111111111111111,0.0,0.0,1,0.6666666666666665,0.01375,1,1
0,0,1,0,0.15789473684210525,0.0,0.0,0.05,1,0.8888888888888888,0.03375,1,1
1,2,1,0,0.05263157894736842,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,2,1,0,0.3157894736842105,0.0,0.0,0.0,0,0.5555555555555556,0.005,1,1
1,0,0,1,0.02631578947368421,0.1111111111111111,0.0,0.0,0,0.4444444444444445,0.00125,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.1111111111111111,0.00125,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,1.0,0.00375,1,1
1,2,0,1,0.0,0.0,0.0,0.0,1,0.0,0.045000000000000005,0,0
1,0,0,0,0.0,0.0,0.0,0.0,1,1.0,0.0025,0,0
1,1,0,1,0.07894736842105263,0.0,0.0,0.0,1,0.1111111111111111,0.008749999999999999,0,0
1,1,0,1,0.07894736842105263,0.0,0.0,0.0,1,0.0,0.00125,0,0
1,1,0,1,0.10526315789473684,0.0,0.0,0.0,1,0.5555555555555556,0.0025,1,1
1,2,0,1,0.0,0.0,0.0,0.0,1,0.0,0.00125,0,0
1,1,0,0,0.10526315789473684,0.0,0.0,0.0,1,0.0,0.04,1,1
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.00125,1,1
1,1,0,0,0.0,0.0,0.0,0.0,1,0.5555555555555556,0.1275,0,0
1,2,0,0,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.01375,0,0
1,1,0,0,0.05263157894736842,0.0,0.0,0.0,0,0.3333333333333333,0.00125,0,0
0,0,0,1,0.15789473684210525,0.1111111111111111,0.0,0.0,1,0.8888888888888888,0.005,1,1
1,0,0,1,0.05263157894736842,0.4444444444444444,0.0,0.0,0,0.8888888888888888,0.01125,1,1
1,2,0,0,0.13157894736842105,0.0,0.0,0.0,1,0.6666666666666665,0.015,1,1
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.1111111111111111,0.0025,0,0
0,1,0,1,0.0,0.0,0.0,0.0,0,0.1111111111111111,0.0025,0,0
1,1,0,1,0.0,0.0,0.0,0.0,0,0.3333333333333333,0.0025,1,1
1,2,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0025,0,0
1,1,1,0,0.10526315789473684,0.0,0.0,0.0,1,0.3333333333333333,0.01125,1,1
0,2,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,0.4444444444444445,0.0025,0,0
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,0,0.2222222222222222,0.0025,1,1
1,0,0,0,0.18421052631578946,0.0,0.0,0.0,1,0.4444444444444445,0.0025,1,1
1,2,0,0,0.5263157894736842,0.0,0.0,0.0,1,0.2222222222222222,0.035,0,0
1,2,1,0,0.8684210526315789,0.0,0.0,0.0,1,0.5555555555555556,0.0175,1,1
1,0,0,1,0.05263157894736842,0.0,0.0,0.0,1,0.4444444444444445,0.00125,0,0
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.0025,0,0
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.1111111111111111,0.09375,0,0
1,2,0,1,0.10526315789473684,0.0,0.0,0.0,0,0.2222222222222222,0.00125,0,0
1,2,0,0,0.3157894736842105,0.0,0.0,0.0,1,0.4444444444444445,0.0025,0,0
0,0,1,0,0.0,0.0,0.0,0.0,0,0.1111111111111111,0.0025,0,0
0,2,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,1,0,0,0.18421052631578946,0.0,0.0,0.0,0,0.3333333333333333,0.0475,0,0
1,1,0,0,0.05263157894736842,0.0,0.0,0.0,0,0.0,0.0025,0,0
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,0,0.2222222222222222,0.00125,0,0
0,1,1,0,0.15789473684210525,0.0,0.0,0.0,1,0.3333333333333333,0.06625,0,0
1,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0
1,2,1,0,0.2631578947368421,0.0,0.0,0.0,1,0.6666666666666665,0.16,1,1
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,1,0.4444444444444445,0.00375,1,1
1,0,0,1,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.0025,0,0
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.6666666666666665,0.1625,1,1
1,2,1,0,0.10526315789473684,0.0,0.0,0.0,0,0.4444444444444445,0.0025,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.00125,1,1
1,0,0,1,0.10526315789473684,0.0,0.0,0.0,1,0.3333333333333333,0.007500000000000001,1,1
1,0,0,1,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.02,0,0
1,0,0,1,0.0,0.0,0.0,0.0,0,0.8888888888888888,0.0025,0,0
1,1,0,1,0.15789473684210525,0.3333333333333333,0.07692307692307693,0.0,1,0.3333333333333333,0.0025,1,0
1,0,1,0,0.02631578947368421,0.0,0.07692307692307693,0.0,0,0.2222222222222222,0.00125,1,1
1,1,1,0,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.00125,0,0
1,1,1,0,0.15789473684210525,0.0,0.07692307692307693,0.0,1,0.3333333333333333,0.00625,1,1
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.00125,1,1
1,0,0,1,0.0,0.0,0.0,0.0,1,0.2222222222222222,0.0,1,1
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.007500000000000001,0,0
1,0,0,1,0.0,0.0,0.0,0.0,1,0.2222222222222222,0.00125,0,0
1,1,0,0,0.5263157894736842,0.0,0.07692307692307693,0.05,1,1.0,0.00125,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,0.6666666666666665,0.00375,0,0
1,1,1,0,0.3684210526315789,0.0,0.0,0.0,1,0.6666666666666665,0.0025,1,1
1,0,0,1,0.23684210526315788,0.1111111111111111,0.0,0.0,0,1.0,0.01375,1,1
1,0,0,0,0.0,0.0,0.0,0.0,1,0.5555555555555556,0.00125,1,1
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,1,0.8888888888888888,0.0025,1,1
1,1,0,0,0.05263157894736842,0.0,0.0,0.0,0,0.0,0.00625,1,1
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,1,0.5555555555555556,0.00125,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.2222222222222222,0.00125,0,0
1,0,0,1,0.05263157894736842,0.0,0.0,0.0,1,0.1111111111111111,0.00125,0,0
1,1,1,0,0.21052631578947367,0.0,0.0,0.0,1,0.4444444444444445,0.0025,0,0
1,2,1,0,0.15789473684210525,0.0,0.0,0.0,1,0.5555555555555556,0.18125,0,0
1,0,1,0,0.07894736842105263,0.1111111111111111,0.0,0.0,1,0.5555555555555556,0.0025,1,0
0,1,0,0,0.0,0.0,0.0,0.0,1,0.0,0.022500000000000003,0,0
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,1,0.2222222222222222,0.005,1,1
1,0,1,0,0.07894736842105263,0.0,0.15384615384615385,0.0,1,0.4444444444444445,0.0,1,1
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.007500000000000001,0,0
1,0,1,0,0.07894736842105263,0.0,0.07692307692307693,0.0,1,0.6666666666666665,0.01,1,1
1,2,1,0,0.07894736842105263,0.0,0.0,0.0,0,0.2222222222222222,0.00125,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,0.0,0.012499999999999999,0,0
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.5555555555555556,0.008749999999999999,0,0
1,1,1,0,0.42105263157894735,0.1111111111111111,0.0,0.4,1,0.7777777777777777,0.0025,1,1
0,1,1,0,0.0,0.0,0.0,0.0,0,0.2222222222222222,0.0025,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.4444444444444445,0.00125,0,0
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,1,0.3333333333333333,0.01625,1,1
1,1,0,1,0.13157894736842105,0.0,0.0,0.0,1,0.3333333333333333,0.00125,0,0
1,0,0,0,0.21052631578947367,0.0,0.0,0.0,1,0.7777777777777777,0.0,0,0
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,0,0.3333333333333333,0.08125,1,1
1,1,0,1,0.2894736842105263,0.0,0.0,0.0,0,0.2222222222222222,0.22625,0,0
0,1,1,0,0.15789473684210525,0.0,0.0,0.0,1,0.1111111111111111,0.0025,1,1
1,1,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,1,1,0,0.39473684210526316,0.0,0.0,0.0,1,0.6666666666666665,0.00125,1,0
1,0,0,0,0.10526315789473684,0.0,0.0,0.0,1,0.5555555555555556,0.0,0,0
0,0,1,0,0.0,0.0,0.0,0.0,0,0.2222222222222222,0.00125,0,0
1,2,0,0,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.01,0,0
0,2,0,1,0.05263157894736842,0.0,0.0,0.0,0,0.0,0.00125,1,1
1,2,0,1,0.13157894736842105,0.0,0.0,0.0,1,0.0,0.0025,1,1
1,2,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,1,1
0,1,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0025,0,0
1,1,1,0,0.13157894736842105,0.1111111111111111,0.0,0.0,1,0.5555555555555556,0.0025,1,1
0,0,0,1,0.0,0.0,0.0,0.0,0,0.2222222222222222,0.0,0,0
1,0,0,1,0.02631578947368421,0.0,0.0,0.0,0,0.3333333333333333,0.012499999999999999,0,0
1,1,0,0,0.0,0.0,0.0,0.0,0,0.5555555555555556,0.0025,1,1
1,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,1,0.1111111111111111,0.00125,0,0
1,0,1,0,0.0,0.0,0.0,0.0,0,0.2222222222222222,0.00125,1,0
0,0,0,1,0.0,0.0,0.0,0.0,1,0.6666666666666665,0.00375,0,0
1,0,1,0,0.0,0.0,0.0,0.0,0,0.1111111111111111,0.0025,0,0
1,0,0,0,0.0,0.0,0.0,0.0,0,0.1111111111111111,0.0025,1,1
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.00125,0,0
0,0,0,1,0.0,0.1111111111111111,0.0,0.0,1,0.4444444444444445,0.00125,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.05,1,0.2222222222222222,0.00125,0,0
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,0,0.7777777777777777,0.025,1,1
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,0,0.6666666666666665,0.008749999999999999,1,1
1,1,1,0,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.0025,0,0
1,0,1,0,0.2894736842105263,0.0,0.0,0.0,1,1.0,0.00125,1,1
0,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.00125,0,0
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,0,1.0,0.05,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.6666666666666665,0.00125,0,0
1,1,0,1,0.15789473684210525,0.0,0.0,0.0,1,0.5555555555555556,0.043750000000000004,1,1
0,2,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,0,0.0,0.0025,0,0
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,0,0.6666666666666665,0.0025,1,1
1,1,0,1,0.0,0.0,0.0,0.0,1,0.0,0.00125,0,0
1,0,1,0,0.0,0.1111111111111111,0.0,0.0,1,0.7777777777777777,0.00125,1,1
1,0,1,0,0.10526315789473684,0.0,0.0,0.0,1,0.4444444444444445,0.04,1,1
1,2,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,0,0.1111111111111111,0.0325,1,1
1,1,1,0,0.2631578947368421,0.0,0.0,0.0,1,0.2222222222222222,0.00125,0,0
1,2,1,0,0.23684210526315788,0.0,0.0,0.0,0,0.2222222222222222,0.005,1,1
0,0,0,1,0.07894736842105263,0.0,0.0,0.0,1,1.0,0.007500000000000001,0,0
0,0,1,0,0.0,0.0,0.0,0.0,0,0.4444444444444445,0.01,0,0
0,0,0,1,0.05263157894736842,0.0,0.0,0.0,1,1.0,0.02875,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.0,0,0
1,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,2,1,0,0.39473684210526316,0.0,0.0,0.0,1,0.5555555555555556,0.0025,1,1
1,1,0,0,0.0,0.0,0.0,0.0,0,0.1111111111111111,0.00125,0,0
1,0,1,0,0.10526315789473684,0.1111111111111111,0.07692307692307693,0.0,1,0.8888888888888888,0.00375,1,1
1,0,0,1,0.07894736842105263,0.0,0.0,0.0,1,0.6666666666666665,0.0025,1,1
1,1,0,1,0.13157894736842105,0.0,0.0,0.0,0,0.8888888888888888,0.0025,0,0
1,0,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.4444444444444445,0.0025,0,0
1,0,0,1,0.07894736842105263,0.0,0.15384615384615385,0.0,1,0.4444444444444445,0.012499999999999999,1,1
1,1,1,0,0.0,0.0,0.0,0.0,1,0.0,0.0025,0,0
1,0,1,0,0.47368421052631576,0.1111111111111111,0.15384615384615385,0.0,1,0.8888888888888888,0.00125,1,1
0,1,0,1,0.0,0.0,0.0,0.0,1,0.2222222222222222,0.0,1,1
1,0,0,0,0.0,0.0,0.0,0.0,1,0.8888888888888888,0.02125,0,0
0,2,1,0,0.10526315789473684,0.0,0.0,0.0,1,0.1111111111111111,0.0025,1,1
0,2,0,1,0.0,0.0,0.0,0.0,0,0.3333333333333333,0.0025,1,1
1,0,1,0,0.0,0.1111111111111111,0.0,0.0,1,0.2222222222222222,0.00125,0,0
0,0,1,0,0.0,0.0,0.0,0.0,1,0.7777777777777777,0.0025,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.00375,0,0
1,1,1,0,0.21052631578947367,0.0,0.0,0.0,1,0.7777777777777777,0.0025,1,1
0,1,1,0,0.2631578947368421,0.0,0.0,0.0,1,0.5555555555555556,0.00125,0,0
0,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.5555555555555556,0.0025,0,0
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,1,0.1111111111111111,0.00625,1,1
1,1,1,0,0.0,0.0,0.0,0.0,1,0.7777777777777777,0.0025,1,1
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.3333333333333333,0.0025,1,1
1,1,1,0,0.3421052631578947,0.0,0.0,0.0,1,0.6666666666666665,0.00375,1,1
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.00125,1,1
1,1,1,0,0.6052631578947368,0.0,0.0,0.0,1,1.0,0.07,1,1
1,1,1,0,0.5263157894736842,0.0,0.0,0.0,1,0.8888888888888888,0.0025,0,0
1,0,1,0,0.07894736842105263,0.0,0.07692307692307693,0.0,1,0.6666666666666665,0.00125,0,0
1,1,1,0,0.02631578947368421,0.1111111111111111,0.0,0.0,0,0.8888888888888888,0.1,1,1
1,0,0,0,0.05263157894736842,0.0,0.0,0.0,0,0.5555555555555556,0.025,1,1
1,2,1,0,0.05263157894736842,0.0,0.0,0.0,0,0.1111111111111111,0.007500000000000001,1,1
1,1,1,0,0.0,0.0,0.0,0.0,0,0.3333333333333333,0.0025,0,0
0,1,1,0,0.0,0.0,0.0,0.0,1,0.2222222222222222,0.0025,0,0
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.0025,0,0
1,2,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0025,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,0.4444444444444445,0.00125,0,0
1,1,1,0,0.2894736842105263,0.0,0.0,0.0,1,0.3333333333333333,0.0025,0,0
1,1,0,0,0.10526315789473684,0.0,0.0,0.0,0,0.8888888888888888,0.00125,1,1
1,2,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0
0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0
0,2,0,1,0.05263157894736842,0.0,0.0,0.0,1,0.2222222222222222,0.0375,0,0
1,1,1,0,0.0,0.0,0.0,0.0,0,0.1111111111111111,0.0025,0,0
1,1,1,0,0.0,0.0,0.0,0.0,0,0.6666666666666665,0.00125,1,1
1,2,1,0,0.4473684210526315,0.0,0.0,0.0,1,0.8888888888888888,0.008749999999999999,1,1
1,0,1,0,0.07894736842105263,0.1111111111111111,0.0,0.0,1,0.8888888888888888,0.40499999999999997,0,0
0,1,0,1,0.0,0.0,0.0,0.0,0,0.1111111111111111,0.00125,0,0
0,1,0,1,0.39473684210526316,0.1111111111111111,0.0,0.0,1,0.8888888888888888,0.005,1,1
1,1,0,0,0.18421052631578946,0.0,0.0,0.0,1,0.8888888888888888,0.00125,1,1
1,0,1,0,0.05263157894736842,0.1111111111111111,0.0,0.0,0,1.0,0.10125,1,1
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,1,0.3333333333333333,0.00125,0,0
1,0,0,0,0.0,0.1111111111111111,0.0,0.0,1,0.5555555555555556,0.00125,1,1
1,2,0,1,0.07894736842105263,0.0,0.0,0.0,1,0.0,0.00125,1,1
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,1,0.6666666666666665,0.008749999999999999,0,0
1,1,1,0,0.10526315789473684,0.0,0.07692307692307693,0.0,0,0.4444444444444445,0.00375,0,0
1,1,1,0,0.3684210526315789,0.0,0.0,0.0,1,0.7777777777777777,0.0025,1,1
1,2,0,1,0.05263157894736842,0.0,0.0,0.0,1,0.0,0.00125,0,0
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,0,0.1111111111111111,0.0025,1,1
1,2,0,1,0.05263157894736842,0.0,0.0,0.0,1,0.4444444444444445,0.00375,1,1
1,2,1,0,0.5263157894736842,0.0,0.0,0.0,1,0.6666666666666665,0.0425,1,1
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,0,0.3333333333333333,0.008749999999999999,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.5555555555555556,0.0025,0,0
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.0025,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,0.0,0.0025,0,0
1,1,1,0,0.15789473684210525,0.0,0.0,0.0,1,0.2222222222222222,0.0025,0,0
