sex,c_age_cat,race_African-American,race_Caucasian,priors_count,juv_other_count,juv_misd_count,juv_fel_count,c_charge_degree,decile_score,c_length_of_stay,is_recid,two_year_recid
1,2,1,0,0.13157894736842105,0.0,0.0,0.0,1,3,0.01625,0,0
1,1,1,0,0.23684210526315788,0.0,0.0,0.0,1,8,0.06625,1,1
1,2,0,1,0.10526315789473684,0.0,0.0,0.0,1,1,0.01,1,1
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,1,2,0.0025,0,0
1,2,0,0,0.10526315789473684,0.0,0.0,0.0,1,1,0.0025,0,0
1,0,0,0,0.02631578947368421,0.0,0.0,0.0,0,3,0.007500000000000001,0,0
0,1,0,1,0.0,0.0,0.0,0.0,0,6,0.00125,0,0
1,2,0,1,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
0,0,1,0,0.0,0.0,0.0,0.0,1,7,0.00125,0,0
1,2,1,0,0.2894736842105263,0.0,0.0,0.0,1,6,0.13875,0,0
1,0,0,1,0.0,0.0,0.0,0.0,0,2,0.00125,1,1
1,0,0,0,0.0,0.0,0.0,0.0,0,3,0.00125,0,0
1,0,0,1,0.0,0.0,0.0,0.0,1,3,0.0025,0,0
0,2,0,1,0.05263157894736842,0.0,0.0,0.0,0,1,0.0025,0,0
1,1,1,0,0.18421052631578946,0.0,0.0,0.0,0,3,0.0025,1,1
1,0,0,1,0.02631578947368421,0.0,0.0,0.0,1,5,0.00125,1,1
1,1,1,0,0.21052631578947367,0.0,0.0,0.0,1,6,0.005,1,1
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,1,1,0.00375,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,7,0.00125,1,1
1,1,0,1,0.0,0.0,0.0,0.0,0,6,0.007500000000000001,1,1
1,2,1,0,0.5526315789473684,0.0,0.0,0.0,0,7,0.075,1,1
1,0,1,0,0.07894736842105263,0.0,0.0,0.0,1,7,0.13375,0,0
1,2,0,0,0.02631578947368421,0.0,0.0,0.0,0,1,0.00125,1,1
1,1,0,1,0.0,0.0,0.0,0.0,1,4,0.00125,0,0
1,2,1,0,0.02631578947368421,0.0,0.0,0.0,1,5,0.0325,1,1
1,1,0,1,0.07894736842105263,0.0,0.0,0.0,0,1,0.0,0,0
1,0,1,0,0.07894736842105263,0.0,0.0,0.0,1,4,0.0425,0,0
1,0,0,1,0.07894736842105263,0.1111111111111111,0.07692307692307693,0.0,1,8,0.00125,1,1
1,1,0,1,0.0,0.0,0.0,0.0,1,1,0.0025,0,0
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,1,6,0.00125,0,0
0,0,1,0,0.07894736842105263,0.0,0.0,0.0,1,10,0.0025,1,1
1,0,0,1,0.02631578947368421,0.1111111111111111,0.0,0.0,1,10,0.04125,1,1
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,0,1,0.00125,0,0
0,0,0,1,0.0,0.0,0.0,0.0,1,5,0.00125,0,0
1,1,0,1,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
1,1,0,0,0.05263157894736842,0.0,0.0,0.0,1,5,0.00125,1,1
1,0,1,0,0.02631578947368421,0.1111111111111111,0.0,0.05,1,10,0.0025,1,1
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,0,2,0.0025,1,1
1,2,0,1,0.10526315789473684,0.0,0.0,0.0,1,1,0.0025,0,0
0,2,1,0,0.07894736842105263,0.0,0.0,0.0,1,2,0.0,0,0
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,1,0.00625,0,0
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,1,3,0.0025,0,0
1,0,0,1,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
0,1,1,0,0.05263157894736842,0.0,0.0,0.0,1,10,0.012499999999999999,1,1
1,1,0,1,0.0,0.0,0.0,0.0,0,1,0.005,1,1
1,0,0,0,0.0,0.1111111111111111,0.0,0.0,1,8,0.02875,1,1
1,0,1,0,0.3421052631578947,0.0,0.0,0.0,0,8,0.0025,1,1
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,0,6,0.0175,1,1
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,1,5,0.0025,1,1
1,2,0,1,0.15789473684210525,0.0,0.0,0.0,1,5,0.0025,1,1
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,4,0.00625,1,1
1,2,1,0,0.13157894736842105,0.0,0.0,0.0,1,3,0.14875,1,1
1,0,1,0,0.2631578947368421,0.0,0.07692307692307693,0.05,1,9,0.00125,1,1
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,1,10,0.0025,0,0
1,2,0,1,0.05263157894736842,0.0,0.0,0.0,1,1,0.005,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,1,0.0025,0,0
1,0,1,0,0.15789473684210525,0.2222222222222222,0.15384615384615385,0.05,1,6,0.00125,1,0
1,2,1,0,0.7368421052631579,0.0,0.0,0.0,1,9,0.007500000000000001,1,1
1,1,1,0,0.21052631578947367,0.1111111111111111,0.0,0.0,1,7,0.01375,1,1
0,0,1,0,0.15789473684210525,0.0,0.0,0.05,1,9,0.03375,1,1
1,2,1,0,0.05263157894736842,0.0,0.0,0.0,0,1,0.00125,0,0
1,2,1,0,0.3157894736842105,0.0,0.0,0.0,0,6,0.005,1,1
1,0,0,1,0.02631578947368421,0.1111111111111111,0.0,0.0,0,5,0.00125,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,2,0.00125,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,10,0.00375,1,1
1,2,0,1,0.0,0.0,0.0,0.0,1,1,0.045000000000000005,0,0
1,0,0,0,0.0,0.0,0.0,0.0,1,10,0.0025,0,0
1,1,0,1,0.07894736842105263,0.0,0.0,0.0,1,2,0.008749999999999999,0,0
1,1,0,1,0.07894736842105263,0.0,0.0,0.0,1,1,0.00125,0,0
1,1,0,1,0.10526315789473684,0.0,0.0,0.0,1,6,0.0025,1,1
1,2,0,1,0.0,0.0,0.0,0.0,1,1,0.00125,0,0
1,1,0,0,0.10526315789473684,0.0,0.0,0.0,1,1,0.04,1,1
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,1,1,0.00125,1,1
1,1,0,0,0.0,0.0,0.0,0.0,1,6,0.1275,0,0
1,2,0,0,0.02631578947368421,0.0,0.0,0.0,1,1,0.01375,0,0
1,1,0,0,0.05263157894736842,0.0,0.0,0.0,0,4,0.00125,0,0
0,0,0,1,0.15789473684210525,0.1111111111111111,0.0,0.0,1,9,0.005,1,1
1,0,0,1,0.05263157894736842,0.4444444444444444,0.0,0.0,0,9,0.01125,1,1
1,2,0,0,0.13157894736842105,0.0,0.0,0.0,1,7,0.015,1,1
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,2,0.0025,0,0
0,1,0,1,0.0,0.0,0.0,0.0,0,2,0.0025,0,0
1,1,0,1,0.0,0.0,0.0,0.0,0,4,0.0025,1,1
1,2,1,0,0.0,0.0,0.0,0.0,0,1,0.0025,0,0
1,1,1,0,0.10526315789473684,0.0,0.0,0.0,1,4,0.01125,1,1
0,2,0,1,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,5,0.0025,0,0
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,0,3,0.0025,1,1
1,0,0,0,0.18421052631578946,0.0,0.0,0.0,1,5,0.0025,1,1
1,2,0,0,0.5263157894736842,0.0,0.0,0.0,1,3,0.035,0,0
1,2,1,0,0.8684210526315789,0.0,0.0,0.0,1,6,0.0175,1,1
1,0,0,1,0.05263157894736842,0.0,0.0,0.0,1,5,0.00125,0,0
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,0,1,0.0025,0,0
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,2,0.09375,0,0
1,2,0,1,0.10526315789473684,0.0,0.0,0.0,0,3,0.00125,0,0
1,2,0,0,0.3157894736842105,0.0,0.0,0.0,1,5,0.0025,0,0
0,0,1,0,0.0,0.0,0.0,0.0,0,2,0.0025,0,0
0,2,0,1,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
1,1,0,0,0.18421052631578946,0.0,0.0,0.0,0,4,0.0475,0,0
1,1,0,0,0.05263157894736842,0.0,0.0,0.0,0,1,0.0025,0,0
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,0,3,0.00125,0,0
0,1,1,0,0.15789473684210525,0.0,0.0,0.0,1,4,0.06625,0,0
1,0,0,0,0.0,0.0,0.0,0.0,0,1,0.0,0,0
1,2,1,0,0.2631578947368421,0.0,0.0,0.0,1,7,0.16,1,1
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,1,5,0.00375,1,1
1,0,0,1,0.0,0.0,0.0,0.0,1,2,0.0025,0,0
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,7,0.1625,1,1
1,2,1,0,0.10526315789473684,0.0,0.0,0.0,0,5,0.0025,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,4,0.00125,1,1
1,0,0,1,0.10526315789473684,0.0,0.0,0.0,1,4,0.007500000000000001,1,1
1,0,0,1,0.0,0.0,0.0,0.0,1,2,0.02,0,0
1,0,0,1,0.0,0.0,0.0,0.0,0,9,0.0025,0,0
1,1,0,1,0.15789473684210525,0.3333333333333333,0.07692307692307693,0.0,1,4,0.0025,1,0
1,0,1,0,0.02631578947368421,0.0,0.07692307692307693,0.0,0,3,0.00125,1,1
1,1,1,0,0.0,0.0,0.0,0.0,1,2,0.00125,0,0
1,1,1,0,0.15789473684210525,0.0,0.07692307692307693,0.0,1,4,0.00625,1,1
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,1,0.00125,1,1
1,0,0,1,0.0,0.0,0.0,0.0,1,3,0.0,1,1
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,1,1,0.007500000000000001,0,0
1,0,0,1,0.0,0.0,0.0,0.0,1,3,0.00125,0,0
1,1,0,0,0.5263157894736842,0.0,0.07692307692307693,0.05,1,10,0.00125,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,7,0.00375,0,0
1,1,1,0,0.3684210526315789,0.0,0.0,0.0,1,7,0.0025,1,1
1,0,0,1,0.23684210526315788,0.1111111111111111,0.0,0.0,0,10,0.01375,1,1
1,0,0,0,0.0,0.0,0.0,0.0,1,6,0.00125,1,1
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,0,1,0.00125,0,0
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,1,9,0.0025,1,1
1,1,0,0,0.05263157894736842,0.0,0.0,0.0,0,1,0.00625,1,1
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,1,6,0.00125,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,3,0.00125,0,0
1,0,0,1,0.05263157894736842,0.0,0.0,0.0,1,2,0.00125,0,0
1,1,1,0,0.21052631578947367,0.0,0.0,0.0,1,5,0.0025,0,0
1,2,1,0,0.15789473684210525,0.0,0.0,0.0,1,6,0.18125,0,0
1,0,1,0,0.07894736842105263,0.1111111111111111,0.0,0.0,1,6,0.0025,1,0
0,1,0,0,0.0,0.0,0.0,0.0,1,1,0.022500000000000003,0,0
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,1,3,0.005,1,1
1,0,1,0,0.07894736842105263,0.0,0.15384615384615385,0.0,1,5,0.0,1,1
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,0,1,0.007500000000000001,0,0
1,0,1,0,0.07894736842105263,0.0,0.07692307692307693,0.0,1,7,0.01,1,1
1,2,1,0,0.07894736842105263,0.0,0.0,0.0,0,3,0.00125,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,1,0.012499999999999999,0,0
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,6,0.008749999999999999,0,0
1,1,1,0,0.42105263157894735,0.1111111111111111,0.0,0.4,1,8,0.0025,1,1
0,1,1,0,0.0,0.0,0.0,0.0,0,3,0.0025,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,5,0.00125,0,0
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,1,4,0.01625,1,1
1,1,0,1,0.13157894736842105,0.0,0.0,0.0,1,4,0.00125,0,0
1,0,0,0,0.21052631578947367,0.0,0.0,0.0,1,8,0.0,0,0
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,0,4,0.08125,1,1
1,1,0,1,0.2894736842105263,0.0,0.0,0.0,0,3,0.22625,0,0
0,1,1,0,0.15789473684210525,0.0,0.0,0.0,1,2,0.0025,1,1
1,1,0,1,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
1,1,1,0,0.39473684210526316,0.0,0.0,0.0,1,7,0.00125,1,0
1,0,0,0,0.10526315789473684,0.0,0.0,0.0,1,6,0.0,0,0
0,0,1,0,0.0,0.0,0.0,0.0,0,3,0.00125,0,0
1,2,0,0,0.02631578947368421,0.0,0.0,0.0,1,1,0.01,0,0
0,2,0,1,0.05263157894736842,0.0,0.0,0.0,0,1,0.00125,1,1
1,2,0,1,0.13157894736842105,0.0,0.0,0.0,1,1,0.0025,1,1
1,2,0,1,0.0,0.0,0.0,0.0,0,1,0.00125,1,1
0,1,0,1,0.0,0.0,0.0,0.0,0,1,0.0025,0,0
1,1,1,0,0.13157894736842105,0.1111111111111111,0.0,0.0,1,6,0.0025,1,1
0,0,0,1,0.0,0.0,0.0,0.0,0,3,0.0,0,0
1,0,0,1,0.02631578947368421,0.0,0.0,0.0,0,4,0.012499999999999999,0,0
1,1,0,0,0.0,0.0,0.0,0.0,0,6,0.0025,1,1
1,1,0,0,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,1,2,0.00125,0,0
1,0,1,0,0.0,0.0,0.0,0.0,0,3,0.00125,1,0
0,0,0,1,0.0,0.0,0.0,0.0,1,7,0.00375,0,0
1,0,1,0,0.0,0.0,0.0,0.0,0,2,0.0025,0,0
1,0,0,0,0.0,0.0,0.0,0.0,0,2,0.0025,1,1
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,1,1,0.00125,0,0
0,0,0,1,0.0,0.1111111111111111,0.0,0.0,1,5,0.00125,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.05,1,3,0.00125,0,0
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,0,8,0.025,1,1
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,0,7,0.008749999999999999,1,1
1,1,1,0,0.0,0.0,0.0,0.0,1,2,0.0025,0,0
1,0,1,0,0.2894736842105263,0.0,0.0,0.0,1,10,0.00125,1,1
0,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,1,0.00125,0,0
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,0,10,0.05,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,7,0.00125,0,0
1,1,0,1,0.15789473684210525,0.0,0.0,0.0,1,6,0.043750000000000004,1,1
0,2,0,1,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,0,1,0.0025,0,0
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,0,7,0.0025,1,1
1,1,0,1,0.0,0.0,0.0,0.0,1,1,0.00125,0,0
1,0,1,0,0.0,0.1111111111111111,0.0,0.0,1,8,0.00125,1,1
1,0,1,0,0.10526315789473684,0.0,0.0,0.0,1,5,0.04,1,1
1,2,0,1,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,0,2,0.0325,1,1
1,1,1,0,0.2631578947368421,0.0,0.0,0.0,1,3,0.00125,0,0
1,2,1,0,0.23684210526315788,0.0,0.0,0.0,0,3,0.005,1,1
0,0,0,1,0.07894736842105263,0.0,0.0,0.0,1,10,0.007500000000000001,0,0
0,0,1,0,0.0,0.0,0.0,0.0,0,5,0.01,0,0
0,0,0,1,0.05263157894736842,0.0,0.0,0.0,1,10,0.02875,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,1,0.0,0,0
1,1,1,0,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
1,2,1,0,0.39473684210526316,0.0,0.0,0.0,1,6,0.0025,1,1
1,1,0,0,0.0,0.0,0.0,0.0,0,2,0.00125,0,0
1,0,1,0,0.10526315789473684,0.1111111111111111,0.07692307692307693,0.0,1,9,0.00375,1,1
1,0,0,1,0.07894736842105263,0.0,0.0,0.0,1,7,0.0025,1,1
1,1,0,1,0.13157894736842105,0.0,0.0,0.0,0,9,0.0025,0,0
1,0,0,1,0.02631578947368421,0.0,0.0,0.0,1,5,0.0025,0,0
1,0,0,1,0.07894736842105263,0.0,0.15384615384615385,0.0,1,5,0.012499999999999999,1,1
1,1,1,0,0.0,0.0,0.0,0.0,1,1,0.0025,0,0
1,0,1,0,0.47368421052631576,0.1111111111111111,0.15384615384615385,0.0,1,9,0.00125,1,1
0,1,0,1,0.0,0.0,0.0,0.0,1,3,0.0,1,1
1,0,0,0,0.0,0.0,0.0,0.0,1,9,0.02125,0,0
0,2,1,0,0.10526315789473684,0.0,0.0,0.0,1,2,0.0025,1,1
0,2,0,1,0.0,0.0,0.0,0.0,0,4,0.0025,1,1
1,0,1,0,0.0,0.1111111111111111,0.0,0.0,1,3,0.00125,0,0
0,0,1,0,0.0,0.0,0.0,0.0,1,8,0.0025,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,2,0.00375,0,0
1,1,1,0,0.21052631578947367,0.0,0.0,0.0,1,8,0.0025,1,1
0,1,1,0,0.2631578947368421,0.0,0.0,0.0,1,6,0.00125,0,0
0,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,6,0.0025,0,0
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,1,2,0.00625,1,1
1,1,1,0,0.0,0.0,0.0,0.0,1,8,0.0025,1,1
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,4,0.0025,1,1
1,1,1,0,0.3421052631578947,0.0,0.0,0.0,1,7,0.00375,1,1
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,1,0.00125,1,1
1,1,1,0,0.6052631578947368,0.0,0.0,0.0,1,10,0.07,1,1
1,1,1,0,0.5263157894736842,0.0,0.0,0.0,1,9,0.0025,0,0
1,0,1,0,0.07894736842105263,0.0,0.07692307692307693,0.0,1,7,0.00125,0,0
1,1,1,0,0.02631578947368421,0.1111111111111111,0.0,0.0,0,9,0.1,1,1
1,0,0,0,0.05263157894736842,0.0,0.0,0.0,0,6,0.025,1,1
1,2,1,0,0.05263157894736842,0.0,0.0,0.0,0,2,0.007500000000000001,1,1
1,1,1,0,0.0,0.0,0.0,0.0,0,4,0.0025,0,0
0,1,1,0,0.0,0.0,0.0,0.0,1,3,0.0025,0,0
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,0,1,0.0025,0,0
1,2,0,0,0.0,0.0,0.0,0.0,1,1,0.0025,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,5,0.00125,0,0
1,1,1,0,0.2894736842105263,0.0,0.0,0.0,1,4,0.0025,0,0
1,1,0,0,0.10526315789473684,0.0,0.0,0.0,0,9,0.00125,1,1
1,2,0,0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
0,1,1,0,0.0,0.0,0.0,0.0,0,1,0.0,0,0
0,2,0,1,0.05263157894736842,0.0,0.0,0.0,1,3,0.0375,0,0
1,1,1,0,0.0,0.0,0.0,0.0,0,2,0.0025,0,0
1,1,1,0,0.0,0.0,0.0,0.0,0,7,0.00125,1,1
1,2,1,0,0.4473684210526315,0.0,0.0,0.0,1,9,0.008749999999999999,1,1
1,0,1,0,0.07894736842105263,0.1111111111111111,0.0,0.0,1,9,0.40499999999999997,0,0
0,1,0,1,0.0,0.0,0.0,0.0,0,2,0.00125,0,0
0,1,0,1,0.39473684210526316,0.1111111111111111,0.0,0.0,1,9,0.005,1,1
1,1,0,0,0.18421052631578946,0.0,0.0,0.0,1,9,0.00125,1,1
1,0,1,0,0.05263157894736842,0.1111111111111111,0.0,0.0,0,10,0.10125,1,1
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,1,4,0.00125,0,0
1,0,0,0,0.0,0.1111111111111111,0.0,0.0,1,6,0.00125,1,1
1,2,0,1,0.07894736842105263,0.0,0.0,0.0,1,1,0.00125,1,1
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,1,7,0.008749999999999999,0,0
1,1,1,0,0.10526315789473684,0.0,0.07692307692307693,0.0,0,5,0.00375,0,0
1,1,1,0,0.3684210526315789,0.0,0.0,0.0,1,8,0.0025,1,1
1,2,0,1,0.05263157894736842,0.0,0.0,0.0,1,1,0.00125,0,0
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,0,2,0.0025,1,1
1,2,0,1,0.05263157894736842,0.0,0.0,0.0,1,5,0.00375,1,1
1,2,1,0,0.5263157894736842,0.0,0.0,0.0,1,7,0.0425,1,1
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,0,4,0.008749999999999999,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,0,6,0.0025,0,0
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,1,0.0025,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,1,0.0025,0,0
1,1,1,0,0.15789473684210525,0.0,0.0,0.0,1,3,0.0025,0,0
1,1,1,0,0.2631578947368421,0.0,0.0,0.0,0,6,0.007500000000000001,1,1
1,1,1,0,0.2631578947368421,0.0,0.07692307692307693,0.0,1,8,0.00125,1,1
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,2,0.0025,0,0
0,2,0,1,0.23684210526315788,0.0,0.0,0.0,1,3,0.48124999999999996,1,1
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,1,1,0.008749999999999999,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,1,0.0025,0,0
1,0,0,0,0.0,0.0,0.0,0.0,0,4,0.00125,0,0
0,1,0,1,0.05263157894736842,0.0,0.0,0.0,1,8,0.025,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,5,0.0025,1,1
1,2,1,0,0.47368421052631576,0.0,0.0,0.0,1,8,0.31124999999999997,1,1
1,1,1,0,0.0,0.0,0.0,0.0,0,1,0.0025,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,5,0.00125,0,0
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,2,0.02125,1,1
1,2,0,1,0.0,0.0,0.0,0.0,1,1,0.00375,0,0
1,1,0,1,0.0,0.0,0.0,0.0,0,1,0.0,1,1
1,0,0,0,0.02631578947368421,0.0,0.0,0.0,1,10,0.008749999999999999,0,0
1,0,0,1,0.0,0.0,0.0,0.0,0,2,0.0025,0,0
1,0,0,1,0.0,0.0,0.0,0.0,1,2,0.00125,1,1
1,2,0,1,0.0,0.0,0.0,0.0,0,1,0.005,0,0
1,0,0,1,0.02631578947368421,0.0,0.0,0.0,1,3,0.00125,0,0
0,1,0,0,0.02631578947368421,0.0,0.0,0.0,1,3,0.0025,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,8,0.00125,0,0
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,1,0.00125,0,0
1,0,0,1,0.02631578947368421,0.1111111111111111,0.07692307692307693,0.0,1,4,0.0025,1,1
1,1,1,0,0.0,0.0,0.0,0.0,1,4,0.00375,1,1
0,1,1,0,0.10526315789473684,0.0,0.0,0.0,1,10,0.00125,1,1
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,1,6,0.0025,0,0
1,0,1,0,0.15789473684210525,0.1111111111111111,0.0,0.0,1,9,0.01125,1,1
1,0,1,0,0.0,0.0,0.0,0.0,1,8,0.0025,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,2,0.0025,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,3,0.00125,0,0
1,2,1,0,0.2894736842105263,0.0,0.0,0.0,1,9,0.00375,0,0
1,1,1,0,0.2631578947368421,0.0,0.07692307692307693,0.0,1,7,0.00375,1,1
1,0,1,0,0.0,0.0,0.0,0.0,1,2,0.00125,0,0
0,0,0,1,0.0,0.0,0.0,0.0,0,5,0.00375,0,0
1,1,0,0,0.0,0.0,0.0,0.0,1,1,0.01,0,0
1,1,0,1,0.5789473684210527,0.0,0.0,0.0,1,5,0.005,1,1
1,0,1,0,0.0,0.0,0.0,0.0,1,10,0.0025,1,1
0,2,0,1,0.0,0.0,0.0,0.0,1,1,0.0025,0,0
1,1,1,0,0.18421052631578946,0.1111111111111111,0.07692307692307693,0.0,0,5,0.00125,1,1
0,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,9,0.00125,0,0
1,2,1,0,0.21052631578947367,0.0,0.0,0.0,1,1,0.03125,0,0
1,1,1,0,0.2631578947368421,0.0,0.3076923076923077,0.0,0,9,0.051250000000000004,0,0
0,1,1,0,0.0,0.0,0.0,0.0,1,5,0.0475,0,0
1,0,1,0,0.0,0.2222222222222222,0.0,0.0,1,5,0.01,1,1
0,1,1,0,0.07894736842105263,0.0,0.0,0.0,1,5,0.00125,0,0
1,0,1,0,0.05263157894736842,0.0,0.0,0.0,1,5,0.0025,1,1
1,0,1,0,0.10526315789473684,0.0,0.0,0.0,1,7,0.10500000000000001,1,1
0,1,1,0,0.5,0.0,0.0,0.0,1,10,0.03875,1,1
1,0,0,0,0.02631578947368421,0.0,0.0,0.0,1,4,0.00125,1,1
0,0,0,0,0.0,0.0,0.0,0.0,0,10,0.0025,0,0
0,0,0,1,0.02631578947368421,0.0,0.0,0.0,1,8,0.022500000000000003,1,1
0,0,1,0,0.0,0.0,0.0,0.0,1,2,0.0025,0,0
1,1,0,0,0.07894736842105263,0.0,0.0,0.0,0,7,0.00125,0,0
0,2,1,0,0.0,0.0,0.0,0.0,1,1,0.00125,0,0
0,0,1,0,0.0,0.0,0.0,0.0,1,7,0.00125,1,0
1,1,1,0,0.13157894736842105,0.1111111111111111,0.0,0.0,1,7,0.02875,1,1
1,0,1,0,0.15789473684210525,0.0,0.0,0.0,1,6,0.008749999999999999,1,0
1,0,0,0,0.05263157894736842,0.0,0.0,0.0,0,4,0.0025,0,0
1,1,1,0,0.10526315789473684,0.0,0.0,0.0,1,9,0.00125,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,4,0.005,0,0
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,1,2,0.00125,1,1
1,1,0,0,0.0,0.0,0.0,0.0,1,2,0.0025,0,0
1,1,1,0,0.0,0.0,0.0,0.0,0,2,0.00125,0,0
1,1,1,0,0.21052631578947367,0.0,0.0,0.0,1,6,0.00125,1,1
1,0,0,1,0.0,0.0,0.0,0.0,0,2,0.00125,0,0
1,1,0,1,0.0,0.0,0.0,0.0,0,1,0.0,0,0
1,1,1,0,0.10526315789473684,0.0,0.0,0.0,1,2,0.0025,0,0
0,1,1,0,0.10526315789473684,0.0,0.0,0.0,1,5,0.00375,0,0
1,0,0,1,0.02631578947368421,0.0,0.0,0.0,0,4,0.0025,1,1
1,0,0,1,0.05263157894736842,0.1111111111111111,0.15384615384615385,0.0,1,9,0.007500000000000001,1,1
1,0,0,1,0.0,0.0,0.0,0.0,1,4,0.00375,1,1
1,2,1,0,0.2894736842105263,0.0,0.0,0.0,1,6,0.17625000000000002,0,0
1,2,0,1,0.0,0.0,0.0,0.0,1,7,0.015,0,0
1,1,0,0,0.0,0.0,0.0,0.0,1,1,0.007500000000000001,0,0
0,1,1,0,0.07894736842105263,0.0,0.0,0.0,1,7,0.036250000000000004,0,0
1,1,0,1,0.0,0.0,0.0,0.0,0,1,0.007500000000000001,0,0
1,0,1,0,0.02631578947368421,0.0,0.07692307692307693,0.0,1,9,0.00625,1,1
